Date Local,Average Temperature,Ozone Arithmetic Mean,Carbon Arithmetic Mean,tmax,tmin,prcp,Year,Site Num,State,City
2001-01-01,33.0,0.018205,0.2780705,35.0,31.0,0.0,2001,14,Texas,Austin
2001-01-02,34.0,0.024989,0.2375,38.0,30.0,0.0,2001,14,Texas,Austin
2001-01-03,42.5,0.020866,0.309091,53.0,32.0,0.0,2001,14,Texas,Austin
2001-01-04,50.5,0.0202066666666666,0.3791664999999999,69.0,32.0,0.0,2001,14,Texas,Austin
2001-01-05,53.0,0.0177106666666666,0.4291665,72.0,34.0,0.0,2001,14,Texas,Austin
2001-01-06,56.5,0.0240373333333333,0.4895829999999999,73.0,40.0,0.0,2001,14,Texas,Austin
2001-01-07,54.5,0.0321066666666666,0.271212,62.0,47.0,0.03,2001,14,Texas,Austin
2001-01-08,48.0,0.0267663333333333,0.2270835,60.0,36.0,0.0,2001,14,Texas,Austin
2001-01-09,47.5,0.0230416666666666,0.39375,61.0,34.0,0.0,2001,14,Texas,Austin
2001-01-10,46.0,0.013211,0.3888255,51.0,41.0,1.33,2001,14,Texas,Austin
2001-01-11,52.0,0.0166366666666666,0.3145834999999999,64.0,40.0,0.0,2001,14,Texas,Austin
2001-01-12,46.0,0.0120043333333333,0.414583,48.0,44.0,0.0,2001,14,Texas,Austin
2001-01-13,48.0,0.0079233333333333,0.56875,52.0,44.0,0.15,2001,14,Texas,Austin
2001-01-14,52.0,0.017602,0.428409,62.0,42.0,0.0,2001,14,Texas,Austin
2001-01-15,46.5,0.0140533333333333,0.4270829999999999,55.0,38.0,0.0,2001,14,Texas,Austin
2001-01-16,49.0,0.0191323333333333,0.375,53.0,45.0,0.04,2001,14,Texas,Austin
2001-01-17,42.0,0.0104173333333333,0.3323865,45.0,39.0,0.29,2001,14,Texas,Austin
2001-01-18,38.0,0.0188529999999999,0.2916665,39.0,37.0,0.2,2001,14,Texas,Austin
2001-01-19,44.0,0.0267313333333333,0.2479165,51.0,37.0,0.01,2001,14,Texas,Austin
2001-01-20,39.0,0.0174573333333333,0.41875,51.0,27.0,0.0,2001,14,Texas,Austin
2001-01-21,43.5,0.0251066666666666,0.3407199999999999,53.0,34.0,0.0,2001,14,Texas,Austin
2001-01-22,45.0,0.014706,0.525,57.0,33.0,0.0,2001,14,Texas,Austin
2001-01-23,46.5,0.0188383333333333,0.677083,58.0,35.0,0.0,2001,14,Texas,Austin
2001-01-24,56.5,0.017445,0.5729164999999999,67.0,46.0,0.0,2001,14,Texas,Austin
2001-01-25,53.0,0.030845,0.5645835,61.0,45.0,0.0,2001,14,Texas,Austin
2001-01-26,61.0,0.018984,0.552083,69.0,53.0,0.0,2001,14,Texas,Austin
2001-01-27,55.0,0.0091226666666666,0.5187499999999999,62.0,48.0,0.16,2001,14,Texas,Austin
2001-01-28,57.5,0.0267813333333333,0.3424245000000001,70.0,45.0,0.21,2001,14,Texas,Austin
2001-01-29,54.5,0.031607,0.24375,65.0,44.0,0.3,2001,14,Texas,Austin
2001-01-30,55.0,0.032782,0.28125,68.0,42.0,0.0,2001,14,Texas,Austin
2001-01-31,51.0,0.023582,0.2676135,59.0,43.0,0.0,2001,14,Texas,Austin
2001-02-01,48.5,0.01468,0.410417,55.0,42.0,0.0,2001,14,Texas,Austin
2001-02-02,46.0,0.0147126666666666,0.4416664999999999,54.0,38.0,0.0,2001,14,Texas,Austin
2001-02-03,47.5,0.0274323333333333,0.4104164999999999,63.0,32.0,0.0,2001,14,Texas,Austin
2001-02-04,52.0,0.0304743333333333,0.3409089999999999,65.0,39.0,0.0,2001,14,Texas,Austin
2001-02-05,55.0,0.0311496666666666,0.4124999999999999,68.0,42.0,0.0,2001,14,Texas,Austin
2001-02-06,63.0,0.0345043333333333,0.375,75.0,51.0,0.0,2001,14,Texas,Austin
2001-02-07,64.0,0.0234176666666666,0.3037815,70.0,58.0,0.0,2001,14,Texas,Austin
2001-02-08,69.0,0.020679,0.183333,71.0,67.0,0.0,2001,14,Texas,Austin
2001-02-09,54.5,0.028798,0.1416665,71.0,38.0,0.18,2001,14,Texas,Austin
2001-02-10,37.0,0.0211606666666666,0.2020835,45.0,29.0,0.0,2001,14,Texas,Austin
2001-02-11,46.0,0.0136043333333333,0.25,51.0,41.0,0.04,2001,14,Texas,Austin
2001-02-12,50.5,0.0017163333333333,0.45625,56.0,45.0,0.01,2001,14,Texas,Austin
2001-02-13,62.0,0.0029353333333333,0.56875,70.0,54.0,0.02,2001,14,Texas,Austin
2001-02-14,71.0,0.0108886666666666,0.201894,76.0,66.0,0.0,2001,14,Texas,Austin
2001-02-15,60.5,0.005774,0.2686504999999999,72.0,49.0,0.08,2001,14,Texas,Austin
2001-02-16,50.0,0.026907,0.2145835,60.0,40.0,0.84,2001,14,Texas,Austin
2001-02-17,42.0,0.0208906666666666,0.2458335,52.0,32.0,0.0,2001,14,Texas,Austin
2001-02-18,46.5,0.028079,0.3039775,60.0,33.0,0.0,2001,14,Texas,Austin
2001-02-19,58.5,0.028321,0.2625,72.0,45.0,0.0,2001,14,Texas,Austin
2001-02-20,68.0,0.0229453333333333,0.266667,76.0,60.0,0.0,2001,14,Texas,Austin
2001-02-21,65.5,0.014794,0.2604165,76.0,55.0,0.0,2001,14,Texas,Austin
2001-02-22,51.5,0.0112916666666666,0.26875,55.0,48.0,0.0,2001,14,Texas,Austin
2001-02-23,60.0,0.0108686666666666,0.3687499999999999,69.0,51.0,0.12,2001,14,Texas,Austin
2001-02-24,66.5,0.0267493333333333,0.1729165,78.0,55.0,0.0,2001,14,Texas,Austin
2001-02-25,62.5,0.0313356666666666,0.2041665,75.0,50.0,0.0,2001,14,Texas,Austin
2001-02-26,63.0,0.0144426666666666,0.304167,70.0,56.0,0.0,2001,14,Texas,Austin
2001-02-27,65.5,0.0060279999999999,0.4520835,75.0,56.0,0.07,2001,14,Texas,Austin
2001-02-28,47.0,0.0131726666666666,0.2333335,56.0,38.0,0.05,2001,14,Texas,Austin
2001-03-01,42.0,0.009973,0.2375,47.0,37.0,0.41,2001,14,Texas,Austin
2001-03-02,51.5,0.0098236666666666,0.3375000000000001,56.0,47.0,0.19,2001,14,Texas,Austin
2001-03-03,47.5,0.020621,0.26875,54.0,41.0,0.75,2001,14,Texas,Austin
2001-03-04,55.0,0.0330616666666666,0.2339014999999999,68.0,42.0,0.0,2001,14,Texas,Austin
2001-03-05,58.5,0.0253763333333333,0.33125,72.0,45.0,0.0,2001,14,Texas,Austin
2001-03-06,55.5,0.0217343333333333,0.5666665,68.0,43.0,0.0,2001,14,Texas,Austin
2001-03-07,57.0,0.0380376666666666,0.4939389999999999,71.0,43.0,0.0,2001,14,Texas,Austin
2001-03-08,55.0,0.0309596666666666,0.26875,61.0,49.0,0.15,2001,14,Texas,Austin
2001-03-09,54.5,0.027631,0.289583,65.0,44.0,0.0,2001,14,Texas,Austin
2001-03-10,54.0,0.031269,0.420833,66.0,42.0,0.0,2001,14,Texas,Austin
2001-03-11,64.0,0.023665,0.245644,69.0,59.0,0.04,2001,14,Texas,Austin
2001-03-12,65.5,0.03243,0.2510295,78.0,53.0,0.88,2001,14,Texas,Austin
2001-03-13,57.0,0.020013,0.4020829999999999,69.0,45.0,0.0,2001,14,Texas,Austin
2001-03-14,59.0,0.0199633333333333,0.3363635,63.0,55.0,0.59,2001,14,Texas,Austin
2001-03-15,60.5,0.028628,0.204167,70.0,51.0,0.0,2001,14,Texas,Austin
2001-03-16,52.0,0.0258656666666666,0.15,63.0,41.0,0.0,2001,14,Texas,Austin
2001-03-17,49.5,0.022778,0.0354165,52.0,47.0,0.0,2001,14,Texas,Austin
2001-03-18,45.5,0.024578,0.006818,48.0,43.0,0.47,2001,14,Texas,Austin
2001-03-19,50.5,0.0272293333333333,0.01875,58.0,43.0,0.0,2001,14,Texas,Austin
2001-03-20,54.0,0.0267703333333333,0.177206,68.0,40.0,0.0,2001,14,Texas,Austin
2001-03-21,58.5,0.034259,0.421212,76.0,41.0,0.0,2001,14,Texas,Austin
2001-03-22,63.5,0.04131,0.2833334999999999,78.0,49.0,0.0,2001,14,Texas,Austin
2001-03-23,67.5,0.0354136666666666,0.2666665,77.0,58.0,0.0,2001,14,Texas,Austin
2001-03-24,56.5,0.025915,0.2375,66.0,47.0,0.15,2001,14,Texas,Austin
2001-03-25,54.5,0.033204,0.2198864999999999,62.0,47.0,0.0,2001,14,Texas,Austin
2001-03-26,52.0,0.032794,0.245833,58.0,46.0,0.0,2001,14,Texas,Austin
2001-03-27,47.0,0.0189033333333333,0.302083,51.0,43.0,1.62,2001,14,Texas,Austin
2001-03-28,46.5,0.0157596666666666,0.25625,50.0,43.0,0.04,2001,14,Texas,Austin
2001-03-29,56.0,0.011,0.344129,64.0,48.0,0.02,2001,14,Texas,Austin
2001-04-02,70.5,0.021643,0.254167,76.0,65.0,0.0,2001,14,Texas,Austin
2001-04-03,74.5,0.0149313333333333,0.385417,79.0,70.0,0.0,2001,14,Texas,Austin
2001-04-04,74.5,0.0149106666666666,0.4136365,78.0,71.0,0.0,2001,14,Texas,Austin
2001-04-05,76.0,0.0212206666666666,0.2770835,81.0,71.0,0.01,2001,14,Texas,Austin
2001-04-06,75.5,0.0274296666666666,0.2208335,81.0,70.0,0.0,2001,14,Texas,Austin
2001-04-07,73.0,0.0283033333333333,0.277083,79.0,67.0,0.0,2001,14,Texas,Austin
2001-04-08,77.0,0.029938,0.2346589999999999,84.0,70.0,0.0,2001,14,Texas,Austin
2001-04-09,76.0,0.022201,0.2104165,83.0,69.0,0.0,2001,14,Texas,Austin
2001-04-10,77.0,0.0238519999999999,0.2104165,83.0,71.0,0.0,2001,14,Texas,Austin
2001-04-11,69.0,0.0340623333333333,0.239962,80.0,58.0,0.01,2001,14,Texas,Austin
2001-04-12,68.0,0.0103523333333333,0.4270835,78.0,58.0,0.01,2001,14,Texas,Austin
2001-04-13,70.5,0.0196593333333333,0.3645835,80.0,61.0,0.0,2001,14,Texas,Austin
2001-04-14,78.0,0.0209003333333333,0.2354165,85.0,71.0,0.0,2001,14,Texas,Austin
2001-04-15,79.5,0.0351446666666666,0.1977274999999999,90.0,69.0,0.0,2001,14,Texas,Austin
2001-04-16,75.5,0.0377003333333333,0.2749999999999999,84.0,67.0,0.0,2001,14,Texas,Austin
2001-04-17,59.5,0.0292736666666666,0.2333335,73.0,46.0,0.11,2001,14,Texas,Austin
2001-04-18,59.5,0.040502,0.274053,69.0,50.0,0.0,2001,14,Texas,Austin
2001-04-19,64.5,0.036557,0.2770835,75.0,54.0,0.0,2001,14,Texas,Austin
2001-04-20,73.0,0.0334706666666666,0.2645835,78.0,68.0,0.0,2001,14,Texas,Austin
2001-04-21,76.0,0.038017,0.24375,84.0,68.0,0.0,2001,14,Texas,Austin
2001-04-22,76.0,0.0362113333333333,0.2174245,82.0,70.0,0.0,2001,14,Texas,Austin
2001-04-23,67.5,0.0270716666666666,0.2354165,73.0,62.0,0.34,2001,14,Texas,Austin
2001-04-24,64.5,0.041433,0.2229165,74.0,55.0,0.02,2001,14,Texas,Austin
2001-04-25,63.0,0.036789,0.3464015,78.0,48.0,0.0,2001,14,Texas,Austin
2001-04-26,66.0,0.0463136666666666,0.3479165,80.0,52.0,0.0,2001,14,Texas,Austin
2001-04-27,66.0,0.056214,0.2791665,80.0,52.0,0.0,2001,14,Texas,Austin
2001-04-28,67.0,0.0674103333333333,0.25625,80.0,54.0,0.0,2001,14,Texas,Austin
2001-04-29,68.0,0.057218,0.2479164999999999,82.0,54.0,0.0,2001,14,Texas,Austin
2001-04-30,73.5,0.0415986666666666,0.2708335,82.0,65.0,0.0,2001,14,Texas,Austin
