Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2001-01-01,62.0,0.008,California,Los Angeles,1103,2.1427535,76.0,48.0,0.0,2001
2001-01-02,61.5,0.005471,California,Los Angeles,1103,2.8748185,80.0,43.0,0.0,2001
2001-01-03,62.5,0.006529,California,Los Angeles,1103,2.573188,80.0,45.0,0.0,2001
2001-01-04,65.5,0.005765,California,Los Angeles,1103,1.9833335,81.0,50.0,0.0,2001
2001-01-05,59.5,0.001706,California,Los Angeles,1103,2.7505435,70.0,49.0,0.0,2001
2001-01-06,61.0,0.003412,California,Los Angeles,1103,2.1637684999999998,71.0,51.0,0.0,2001
2001-01-07,58.0,0.005412,California,Los Angeles,1103,2.1638585,71.0,45.0,0.0,2001
2001-01-08,52.5,0.001353,California,Los Angeles,1103,1.441214,57.0,48.0,0.27,2001
2001-01-09,55.5,0.006529,California,Los Angeles,1103,1.280435,63.0,48.0,0.0,2001
2001-01-10,53.0,0.009647,California,Los Angeles,1103,1.0600545,58.0,48.0,2.26,2001
2001-01-11,51.5,0.003765,California,Los Angeles,1103,0.707337,55.0,48.0,1.57,2001
2001-01-12,50.0,0.004,California,Los Angeles,1103,1.021377,55.0,45.0,0.48,2001
2001-01-13,52.0,0.007,California,Los Angeles,1103,1.389221,61.0,43.0,0.0,2001
2001-01-14,51.5,0.006588,California,Los Angeles,1103,1.6805249999999998,61.0,42.0,0.0,2001
2001-01-15,50.5,0.011294,California,Los Angeles,1103,1.0563405000000001,58.0,43.0,0.0,2001
2001-01-16,49.5,0.009824,California,Los Angeles,1103,1.048098,60.0,39.0,0.0,2001
2001-01-17,50.0,0.005412,California,Los Angeles,1103,1.672645,62.0,38.0,0.0,2001
2001-01-18,51.5,0.004176,California,Los Angeles,1103,2.1115945,65.0,38.0,0.0,2001
2001-01-19,53.5,0.001824,California,Los Angeles,1103,2.7571555,65.0,42.0,0.0,2001
2001-01-20,58.0,0.006294,California,Los Angeles,1103,2.1966485000000002,73.0,43.0,0.0,2001
2001-01-21,59.0,0.006294,California,Los Angeles,1103,1.3679350000000001,71.0,47.0,0.0,2001
2001-01-22,56.5,0.009765,California,Los Angeles,1103,2.039221,65.0,48.0,0.0,2001
2001-01-23,53.5,0.006706,California,Los Angeles,1103,1.6692935,63.0,44.0,0.0,2001
2001-01-24,52.0,0.010588,California,Los Angeles,1103,1.0964675000000002,58.0,46.0,0.3,2001
2001-01-25,50.0,0.004529,California,Los Angeles,1103,1.342301,59.0,41.0,0.0,2001
2001-01-26,47.5,0.002,California,Los Angeles,1103,1.224275,51.0,44.0,0.71,2001
2001-01-27,49.5,0.008647,California,Los Angeles,1103,1.4926629999999999,58.0,41.0,0.0,2001
2001-01-28,51.0,0.010294,California,Los Angeles,1103,1.3075185,60.0,42.0,0.0,2001
2001-01-29,50.5,0.008059,California,Los Angeles,1103,1.5803444999999998,59.0,42.0,0.0,2001
2001-01-30,53.0,0.004941,California,Los Angeles,1103,1.9611415,65.0,41.0,0.0,2001
2001-01-31,54.5,0.005471,California,Los Angeles,1103,2.0832425,66.0,43.0,0.0,2001
2001-02-01,55.0,0.003647,California,Los Angeles,1103,2.3844205,69.0,41.0,0.0,2001
2001-02-02,61.5,0.005176,California,Los Angeles,1103,1.8177535,74.0,49.0,0.0,2001
2001-02-03,66.5,0.006882,California,Los Angeles,1103,1.9734600000000002,84.0,49.0,0.0,2001
2001-02-04,70.5,0.010588,California,Los Angeles,1103,1.1948370000000001,87.0,54.0,0.0,2001
2001-02-05,69.5,0.005765,California,Los Angeles,1103,1.562138,81.0,58.0,0.0,2001
2001-02-06,58.0,0.019471,California,Los Angeles,1103,1.558062,65.0,51.0,0.0,2001
2001-02-07,51.5,0.013176,California,Los Angeles,1103,0.500815,57.0,46.0,0.06,2001
2001-02-08,51.5,0.008588,California,Los Angeles,1103,0.8539855000000001,60.0,43.0,0.0,2001
2001-02-09,51.5,0.012882,California,Los Angeles,1103,0.857337,58.0,45.0,0.0,2001
2001-02-10,50.5,0.014235,California,Los Angeles,1103,0.7168479999999999,56.0,45.0,0.37,2001
2001-02-11,50.5,0.017353,California,Los Angeles,1103,0.7262685,57.0,44.0,0.19,2001
2001-02-12,51.0,0.011765,California,Los Angeles,1103,0.616938,54.0,48.0,2.3,2001
2001-02-13,46.5,0.011647,California,Los Angeles,1103,0.521558,52.0,41.0,1.51,2001
2001-02-14,50.0,0.011353,California,Los Angeles,1103,0.9583335000000001,58.0,42.0,0.07,2001
2001-02-15,50.5,0.013176,California,Los Angeles,1103,1.4641305,60.0,41.0,0.0,2001
2001-02-16,56.0,0.010647,California,Los Angeles,1103,1.6719205,67.0,45.0,0.0,2001
2001-02-17,59.0,0.009412,California,Los Angeles,1103,0.9249095,69.0,49.0,0.0,2001
2001-02-18,57.5,0.013059,California,Los Angeles,1103,0.7124095,62.0,53.0,0.02,2001
2001-02-19,53.5,0.009706,California,Los Angeles,1103,0.7124095,59.0,48.0,0.57,2001
2001-02-20,54.5,0.012118,California,Los Angeles,1103,0.7124095,63.0,46.0,0.0,2001
2001-02-21,55.5,0.009647,California,Los Angeles,1103,1.166214,65.0,46.0,0.0,2001
2001-02-22,54.5,0.012471,California,Los Angeles,1103,1.1321555,62.0,47.0,0.0,2001
