Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2001-01-01,54.5,0.021625,Florida,Miami,27,0.773081125,67.0,42.0,0.0,2001
2001-01-02,62.5,0.026,Florida,Miami,27,0.7690895,72.0,53.0,0.0,2001
2001-01-03,58.5,0.021529,Florida,Miami,27,0.6799784285714285,69.0,48.0,0.0,2001
2001-01-05,51.5,0.023333,Florida,Miami,27,0.7224430000000001,64.0,39.0,0.0,2001
2001-01-06,61.5,0.033,Florida,Miami,27,0.71510425,73.0,50.0,0.0,2001
2001-01-07,61.0,0.049647,Florida,Miami,27,0.8892857142857142,74.0,48.0,0.0,2001
2001-01-08,65.5,0.033412,Florida,Miami,27,1.153125,80.0,51.0,0.0,2001
2001-01-09,57.0,0.025471,Florida,Miami,27,0.525520875,67.0,47.0,0.0,2001
2001-01-10,56.0,0.034412,Florida,Miami,27,0.5660325,69.0,43.0,0.0,2001
2001-01-11,64.5,0.035824,Florida,Miami,27,1.075025857142857,72.0,57.0,0.0,2001
2001-01-12,67.0,0.027647,Florida,Miami,27,1.8800464285714287,78.0,56.0,0.0,2001
2001-01-13,63.0,0.021235,Florida,Miami,27,0.6660714285714286,73.0,53.0,0.0,2001
2001-01-14,66.0,0.017882,Florida,Miami,27,0.740104125,77.0,55.0,0.0,2001
2001-01-15,70.0,0.031824,Florida,Miami,27,1.0546875,78.0,62.0,0.0,2001
2001-01-16,71.0,0.033824,Florida,Miami,27,1.425520875,79.0,63.0,0.01,2001
2001-01-17,72.0,0.0332,Florida,Miami,27,0.8194444999999999,80.0,64.0,0.0,2001
2001-01-18,75.0,0.0284,Florida,Miami,27,0.869814125,81.0,69.0,0.0,2001
2001-01-19,75.5,0.028412,Florida,Miami,27,0.788541625,82.0,69.0,0.0,2001
2001-01-20,68.5,0.0194,Florida,Miami,27,0.719431,83.0,54.0,0.49,2001
2001-01-21,55.5,0.028182,Florida,Miami,27,0.6043005,66.0,45.0,0.0,2001
2001-01-25,58.0,0.044,Florida,Miami,27,0.9077381428571429,68.0,48.0,0.0,2001
2001-01-27,63.5,0.04125,Florida,Miami,27,1.1796875,72.0,55.0,0.0,2001
2001-01-28,65.0,0.04360000000000001,Florida,Miami,27,1.0863094285714285,74.0,56.0,0.0,2001
2001-01-29,71.0,0.038941,Florida,Miami,27,0.739880875,77.0,65.0,0.0,2001
2001-01-30,75.0,0.033824,Florida,Miami,27,0.9244897142857142,81.0,69.0,0.0,2001
2001-01-31,73.0,0.027692,Florida,Miami,27,1.070618875,83.0,63.0,0.0,2001
2001-02-01,73.0,0.028176,Florida,Miami,27,1.089266375,81.0,65.0,0.0,2001
2001-02-02,73.5,0.02175,Florida,Miami,27,1.0802536249999999,81.0,66.0,0.0,2001
2001-02-03,72.5,0.025235,Florida,Miami,27,0.9296875,81.0,64.0,0.0,2001
2001-02-04,74.0,0.017,Florida,Miami,27,0.90416675,82.0,66.0,0.04,2001
2001-02-05,66.5,0.03325,Florida,Miami,27,0.87239575,72.0,61.0,0.0,2001
2001-02-07,68.5,0.0384,Florida,Miami,27,0.563352125,78.0,59.0,0.0,2001
2001-02-08,74.0,0.031765,Florida,Miami,27,0.377604125,79.0,69.0,0.0,2001
2001-02-09,74.5,0.031533,Florida,Miami,27,0.314881,80.0,69.0,0.0,2001
2001-02-10,77.5,0.023529,Florida,Miami,27,0.44107142857142856,83.0,72.0,0.0,2001
2001-02-11,75.5,0.026471,Florida,Miami,27,0.37083325,82.0,69.0,0.0,2001
2001-02-12,75.5,0.032706,Florida,Miami,27,0.41949712499999997,81.0,70.0,0.0,2001
2001-02-13,76.5,0.032882,Florida,Miami,27,0.372619,81.0,72.0,0.0,2001
2001-02-14,76.5,0.031588,Florida,Miami,27,0.4063405714285714,82.0,71.0,0.0,2001
2001-02-15,76.5,0.029294000000000004,Florida,Miami,27,0.3948697142857143,83.0,70.0,0.0,2001
2001-02-16,76.0,0.023,Florida,Miami,27,0.455208375,81.0,71.0,0.0,2001
2001-02-17,78.0,0.027714,Florida,Miami,27,0.4515625,87.0,69.0,0.0,2001
2001-02-18,72.5,0.042647,Florida,Miami,27,0.3166665714285714,78.0,67.0,0.0,2001
2001-02-19,73.5,0.0404,Florida,Miami,27,0.2910714285714286,78.0,69.0,0.01,2001
2001-02-20,72.5,0.04,Florida,Miami,27,0.36946157142857144,79.0,66.0,0.0,2001
2001-02-21,72.5,0.040583,Florida,Miami,27,0.45719457142857145,79.0,66.0,0.0,2001
2001-02-22,72.5,0.0335,Florida,Miami,27,0.65416675,81.0,64.0,0.0,2001
2001-02-23,74.0,0.042765,Florida,Miami,27,0.582291625,84.0,64.0,0.0,2001
2001-02-24,77.0,0.032588,Florida,Miami,27,0.369791875,82.0,72.0,0.0,2001
2001-02-25,78.0,0.028765,Florida,Miami,27,0.337500125,83.0,73.0,0.0,2001
2001-02-26,77.5,0.024059,Florida,Miami,27,0.435937625,83.0,72.0,0.0,2001
2001-02-27,75.5,0.028706,Florida,Miami,27,0.597916625,83.0,68.0,0.0,2001
2001-02-28,77.0,0.026,Florida,Miami,27,0.458315,84.0,70.0,0.0,2001
2001-03-01,75.0,0.028529,Florida,Miami,27,0.47741475,85.0,65.0,0.0,2001
2001-03-02,74.5,0.032118,Florida,Miami,27,0.5489585,84.0,65.0,0.0,2001
2001-03-03,79.0,0.031706,Florida,Miami,27,0.43333325,87.0,71.0,0.0,2001
2001-03-04,77.0,0.024063,Florida,Miami,27,0.342708375,88.0,66.0,0.63,2001
2001-03-05,66.5,0.044308,Florida,Miami,27,0.29531250000000003,75.0,58.0,0.0,2001
2001-03-06,64.0,0.05075,Florida,Miami,27,0.22797599999999998,74.0,54.0,0.0,2001
2001-03-07,61.5,0.049,Florida,Miami,27,0.270833375,72.0,51.0,0.0,2001
2001-03-08,62.5,0.058273,Florida,Miami,27,0.459895875,75.0,50.0,0.0,2001
2001-03-09,66.0,0.049353,Florida,Miami,27,0.624999875,79.0,53.0,0.0,2001
2001-03-10,73.5,0.038059,Florida,Miami,27,0.500000125,82.0,65.0,0.05,2001
2001-03-11,74.0,0.032706,Florida,Miami,27,0.57135425,84.0,64.0,0.0,2001
